"attributes","ontology_term_id","ancestors"
"age_group","NCIT:C27956","NCIT:C49643;NCIT:C20587;NCIT:C161324;NCIT:C17005;NCIT:C43359"
"age_group","NCIT:C49685","NCIT:C17600;NCIT:C20587;NCIT:C161324;NCIT:C17005;NCIT:C43359"
"age_group","NCIT:C16268","NCIT:C20587;NCIT:C161324;NCIT:C17005;NCIT:C43359"
"age_group","NCIT:C49683","NCIT:C16423;NCIT:C20587;NCIT:C161324;NCIT:C17005;NCIT:C43359"
"age_group","NCIT:C27954","NCIT:C20587;NCIT:C161324;NCIT:C17005;NCIT:C43359"
"body_site","UBERON:0001988","UBERON:0000174;UBERON:0000463;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_site","UBERON:0001913","PR:000050567;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0006314;UBERON:0000463;UBERON:0000465;UBERON:0001062;UBERON:0006539;UBERON:0000456"
"body_site","UBERON:0000167","UBERON:0002553;UBERON:0000464;UBERON:0000466;BFO:0000141;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_site","UBERON:0001003","UBERON:0007376;UBERON:0003102;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0010371;UBERON:0000483;PR:000050567;UBERON:0000479;UBERON:0010000;UBERON:0004121;UBERON:3000961"
"body_site","UBERON:0000996","UBERON:0004120;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0013515;UBERON:0005156;UBERON:0010000;UBERON:0013522;UBERON:0000064"
"body_site","UBERON:0001707","UBERON:0002553;UBERON:0000464;UBERON:0000466;BFO:0000141;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","UBERON:0001052","UBERON:0004921;UBERON:0013522;UBERON:0000064;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","UBERON:0009471","UBERON:0000064;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","UBERON:0012317","UBERON:0000161;UBERON:0004111;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0004120;UBERON:0005156"
"body_subsite","UBERON:0001443","UBERON:0009569;UBERON:0000475;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","UBERON:0016484","UBERON:0016482;UBERON:0000463;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","NCIT:C41075","NCIT:C17598;NCIT:C16830;NCIT:C62103;NCIT:C19238"
"body_subsite","UBERON:0003672","UBERON:0034925;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","UBERON:0001155","UBERON:0004921;UBERON:0013522;UBERON:0000064;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","UBERON:0001159","UBERON:0000168;UBERON:0004921;UBERON:0013522;UBERON:0000064;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
